,ELCC,latitude,longitude,region,year
0,14 ,47.6,-122.3,WECC,2017
1,26 ,34.1,-118.2,PACE,2017
2,16 ,35.1,-106.7,PACE,2017
3,20 ,47.6,-122.3,WECC,2018
4,15 ,47.6,-122.3,WECC,2016
5,12 ,38.6,-121.5,WECC,2017
6,12 ,46.4,-105.8,WECC,2016
7,6 ,33.4,-112.1,CISO,2018
8,13 ,47.6,-122.3,CISO,2018
9,18 ,47.6,-122.3,PACE,2016
10,15 ,34.1,-118.2,CISO,2017
11,14 ,40.6,-105.1,PACE,2017
12,10 ,34.1,-118.2,CISO,2018
13,18 ,46.9,-114.0,PACE,2017
14,4 ,35.1,-106.7,CISO,2018
15,14 ,46.4,-105.8,PACE,2017
16,17 ,47.6,-122.3,CISO,2017
17,17 ,40.7,-114.1,PACE,2016
18,19 ,38.6,-121.5,PACE,2016
19,12 ,35.1,-106.7,PACE,2016
20,15 ,46.4,-105.8,PACE,2018
21,3 ,40.6,-105.1,CISO,2018
22,10 ,33.4,-112.1,CISO,2017
23,8 ,35.1,-106.7,CISO,2017
24,7 ,35.1,-106.7,WECC,2018
25,6 ,33.4,-112.1,WECC,2017
26,13 ,38.6,-121.5,CISO,2018
27,10 ,40.6,-105.1,PACE,2016
28,7 ,46.4,-105.8,CISO,2017
29,11 ,46.4,-105.8,PACE,2016
30,9 ,40.7,-114.1,WECC,2016
31,13 ,34.1,-118.2,WECC,2017
32,22 ,47.6,-122.3,PACE,2017
33,1 ,46.4,-105.8,CISO,2016
34,9 ,40.6,-105.1,WECC,2016
35,11 ,33.4,-112.1,PACE,2016
36,6 ,40.6,-105.1,WECC,2017
37,24 ,38.6,-121.5,PACE,2018
38,8 ,40.7,-114.1,WECC,2017
39,9 ,46.9,-114.0,CISO,2018
40,21 ,46.9,-114.0,PACE,2018
41,24 ,47.6,-122.3,PACE,2018
42,4 ,46.4,-105.8,WECC,2017
43,7 ,35.1,-106.7,WECC,2017
44,3 ,40.6,-105.1,CISO,2016
45,16 ,35.1,-106.7,PACE,2018
46,7 ,40.7,-114.1,CISO,2018
47,15 ,34.1,-118.2,WECC,2018
48,6 ,35.1,-106.7,WECC,2016
49,22 ,40.7,-114.1,PACE,2017
50,18 ,38.6,-121.5,CISO,2017
51,24 ,34.1,-118.2,PACE,2018
52,12 ,33.4,-112.1,WECC,2018
53,1 ,40.7,-114.1,CISO,2016
54,16 ,33.4,-112.1,PACE,2017
55,27 ,38.6,-121.5,PACE,2017
56,9 ,34.1,-118.2,WECC,2016
57,7 ,33.4,-112.1,WECC,2016
58,15 ,38.6,-121.5,WECC,2018
59,6 ,38.6,-121.5,CISO,2016
60,16 ,34.1,-118.2,PACE,2016
61,6 ,46.4,-105.8,WECC,2018
62,0 ,35.1,-106.7,CISO,2016
63,12 ,40.7,-114.1,WECC,2018
64,9 ,46.9,-114.0,WECC,2018
65,4 ,46.4,-105.8,CISO,2018
66,7 ,46.9,-114.0,WECC,2016
67,14 ,40.7,-114.1,CISO,2017
68,7 ,46.9,-114.0,CISO,2017
69,15 ,38.6,-121.5,WECC,2016
70,7 ,46.9,-114.0,WECC,2017
71,16 ,46.9,-114.0,PACE,2016
72,2 ,33.4,-112.1,CISO,2016
73,15 ,40.6,-105.1,PACE,2018
74,4 ,34.1,-118.2,CISO,2016
75,17 ,33.4,-112.1,PACE,2018
76,7 ,40.6,-105.1,CISO,2017
77,10 ,47.6,-122.3,CISO,2016
78,19 ,40.7,-114.1,PACE,2018
79,3 ,46.9,-114.0,CISO,2016
80,9 ,40.6,-105.1,WECC,2018
