Timestamp,Event
15:29:37.743292,main(begin)
15:29:37.744810,get_powGen
15:29:38.106604,get_demand_data
15:29:38.163939,get_conventional_fleet
15:29:57.938981,get_solar_and_wind_fleet(begin)
15:30:02.969562,get_RE_fleet_impl
15:30:02.975313,get_RE_fleet_impl
15:30:02.980422,get_solar_and_wind_fleet(end)
15:30:02.981966,get_cf_index(begin)
15:30:02.982747,find_nearest_impl
15:30:02.983490,find_nearest_impl
15:30:02.984214,get_cf_index(end)
15:30:02.984865,get_cf_index(begin)
15:30:02.985492,find_nearest_impl
15:30:02.986202,find_nearest_impl
15:30:02.986918,get_cf_index(end)
15:30:02.987563,derate
15:30:02.988210,remove_generators(begin)
15:30:02.988861,get_hourly_fleet_capacity(begin)
15:30:02.989727,get_hourly_capacity(begin)
15:30:03.032492,sample_outages_impl
15:30:04.541945,get_hourly_capacity(end)
15:30:04.547621,get_hourly_capacity(begin)
15:30:04.548645,get_hourly_RE_impl
15:30:04.569465,sample_outages_impl
15:30:04.772910,get_hourly_capacity(end)
15:30:04.775780,get_hourly_capacity(begin)
15:30:04.776752,get_hourly_RE_impl
15:30:04.780324,sample_outages_impl
15:30:04.805121,get_hourly_capacity(end)
15:30:04.806255,get_hourly_fleet_capacity(end)
15:30:04.807049,get_lolh
15:30:04.808265,get_hourly_fleet_capacity(begin)
15:30:04.809593,get_hourly_capacity(begin)
15:30:04.841884,sample_outages_impl
15:30:20.063136,get_hourly_capacity(end)
15:30:20.074981,get_hourly_capacity(begin)
15:30:20.076042,get_hourly_RE_impl
15:30:20.095696,sample_outages_impl
15:30:22.500886,get_hourly_capacity(end)
15:30:22.505068,get_hourly_capacity(begin)
15:30:22.506191,get_hourly_RE_impl
15:30:22.509614,sample_outages_impl
15:30:22.958578,get_hourly_capacity(end)
15:30:22.960754,get_hourly_fleet_capacity(end)
15:30:22.961824,get_lolh
15:30:22.966482,get_hourly_capacity(begin)
15:30:22.967578,sample_outages_impl
15:30:22.979348,get_hourly_capacity(end)
15:30:22.982113,get_lolh
15:30:22.987120,get_hourly_capacity(begin)
15:30:22.988207,sample_outages_impl
15:30:23.006078,get_hourly_capacity(end)
15:30:23.008768,get_lolh
15:30:23.013777,get_hourly_capacity(begin)
15:30:23.014852,sample_outages_impl
15:30:23.029651,get_hourly_capacity(end)
15:30:23.032393,get_lolh
15:30:23.037438,get_hourly_capacity(begin)
15:30:23.038521,sample_outages_impl
15:30:23.050525,get_hourly_capacity(end)
15:30:23.053196,get_lolh
15:30:23.058188,get_hourly_capacity(begin)
15:30:23.059263,sample_outages_impl
15:30:23.070992,get_hourly_capacity(end)
15:30:23.073790,get_lolh
15:30:23.078828,get_hourly_capacity(begin)
15:30:23.079914,sample_outages_impl
15:30:23.091647,get_hourly_capacity(end)
15:30:23.094323,get_lolh
15:30:23.099333,get_hourly_capacity(begin)
15:30:23.100414,sample_outages_impl
15:30:23.112113,get_hourly_capacity(end)
15:30:23.114850,get_lolh
15:30:23.119864,get_hourly_capacity(begin)
15:30:23.120963,sample_outages_impl
15:30:23.132696,get_hourly_capacity(end)
15:30:23.135371,get_lolh
15:30:23.140371,get_hourly_capacity(begin)
15:30:23.141461,sample_outages_impl
15:30:23.153217,get_hourly_capacity(end)
15:30:23.155964,get_lolh
15:30:23.160996,get_hourly_capacity(begin)
15:30:23.162074,sample_outages_impl
15:30:23.174115,get_hourly_capacity(end)
15:30:23.176797,get_lolh
15:30:23.181918,get_hourly_capacity(begin)
15:30:23.183011,sample_outages_impl
15:30:23.194763,get_hourly_capacity(end)
15:30:23.197517,get_lolh
15:30:23.212643,remove_generators(end)
15:30:23.217305,get_hourly_fleet_capacity(begin)
15:30:23.218335,get_hourly_capacity(begin)
15:30:23.262064,sample_outages_impl
15:32:56.290409,get_hourly_capacity(end)
15:32:56.383486,get_hourly_capacity(begin)
15:32:56.384596,get_hourly_RE_impl
15:32:56.405956,sample_outages_impl
15:33:20.343666,get_hourly_capacity(end)
15:33:20.388281,get_hourly_capacity(begin)
15:33:20.389362,get_hourly_RE_impl
15:33:20.393037,sample_outages_impl
15:33:24.920658,get_hourly_capacity(end)
15:33:24.940579,get_hourly_fleet_capacity(end)
15:33:24.941726,get_RE_generator
15:33:24.942445,get_cf_index(begin)
15:33:24.943109,find_nearest_impl
15:33:24.943788,find_nearest_impl
15:33:24.944440,get_cf_index(end)
15:33:24.945099,get_hourly_capacity(begin)
15:33:24.945754,get_hourly_RE_impl
15:33:24.946695,sample_outages_impl
15:33:25.202989,get_hourly_capacity(end)
15:33:25.204077,get_elcc(begin)
15:33:25.204823,get_lolh
15:33:25.335772,get_lolh
15:33:25.413278,get_lolh
15:33:25.494072,get_lolh
15:33:25.573534,get_lolh
15:33:25.652796,get_lolh
15:33:25.741904,get_elcc(begin)
15:33:25.749392,main(end)
