Latitudes
0, 31.5
1, 32.0
2, 32.5
3, 33.0
4, 33.5
5, 34.0
6, 34.5
7, 35.0
8, 35.5
9, 36.0
10, 36.5
11, 37.0
12, 37.5
13, 38.0
14, 38.5
15, 39.0
16, 39.5
17, 40.0
18, 40.5
19, 41.0
20, 41.5
21, 42.0
22, 42.5
23, 43.0
24, 43.5
25, 44.0
26, 44.5
27, 45.0
28, 45.5
29, 46.0
30, 46.5
31, 47.0
32, 47.5
33, 48.0
34, 48.5
35, 49.0
36, 49.5

Longitudes
0, -125.0
1, -124.375
2, -123.75
3, -123.125
4, -122.5
5, -121.875
6, -121.25
7, -120.625
8, -120.0
9, -119.375
10, -118.75
11, -118.125
12, -117.5
13, -116.875
14, -116.25
15, -115.625
16, -115.0
17, -114.375
18, -113.75
19, -113.125
20, -112.5
21, -111.875
22, -111.25
23, -110.625
24, -110.0
25, -109.375
26, -108.75
27, -108.125
28, -107.5
29, -106.875
30, -106.25
